Id,SalePrice
2736,138756.73806005175
2737,118749.74754976896
2738,139977.4369108024
2739,152204.80635697852
2740,133983.41941442783
2741,144176.3787387556
2742,150571.17652103162
2743,152769.188752493
2744,167605.24424775175
2745,142180.67845204158
2746,135421.45702450772
2747,140569.05634964345
2748,120607.68725251083
2749,128353.34947266873
2750,127324.86802350103
2751,132523.39379715902
2752,200212.9579451771
2753,143455.0028789832
2754,218896.54293317613
2755,139794.78081604224
2756,106992.52271039005
2757,77718.81479804535
2758,97119.24906240197
2759,164408.7700429446
2760,121104.02663018084
2761,143127.7347436108
2762,148466.9618467187
2763,177238.9231868796
2764,144524.09825472976
2765,281044.60133209394
2766,106902.51987264579
2767,87134.26462691446
2768,126803.06404516925
2769,135014.27246011732
2770,137710.0048627955
2771,106814.74853717003
2772,106277.63382720709
2773,161373.94516788694
2774,136545.5713058013
2775,111251.54646701156
2776,139668.17473776572
2777,147748.4438112239
2778,105735.8152428157
2779,116839.14979573849
2780,98551.35962331446
2781,98795.22896473385
2782,102055.08770613854
2783,97658.77472248014
2784,116038.27824081098
2785,136246.93289694912
2786,72846.13009557349
2787,118296.00294625257
2788,78829.36728498827
2789,171281.7224914001
2790,93461.2500454117
2791,111900.15423469788
2792,50520.53975459252
2793,126450.44915840236
2794,100067.89374063068
2795,120102.2421752724
2796,103540.45156788593
2797,203931.24129532024
2798,98483.29895559541
2799,110794.03363292584
2800,69808.19793741731
2801,108087.09633292121
2802,125199.26165686386
2803,177710.71129267695
2804,123962.52106964667
2805,99975.52697706781
2806,91952.51314872825
2807,160236.62023138817
2808,143516.4587460472
2809,128857.74752817009
2810,124942.77373232953
2811,151971.8175932619
2812,159686.81935151282
2813,170890.88956914606
2814,168473.53815843756
2815,90739.53379509177
2816,232632.3145624927
2817,154510.24840142488
2818,129854.07204498179
2819,184484.53735798586
2820,141761.15846867824
2821,106463.00326413807
2822,189940.62851862767
2823,359392.0796593325
2824,178543.17134587013
2825,149863.40082175352
2826,135375.36037006197
2827,140273.40403795498
2828,226159.82985329838
2829,213816.91001117308
2830,238659.81567525354
2831,174909.39975818887
2832,253452.85896039003
2833,292214.6878655072
2834,224460.9328701239
2835,224195.42382166884
2836,193789.80914220767
2837,169539.96123840453
2838,144671.7366560894
2839,173535.00275015365
2840,202510.7417022455
2841,201857.35441939943
2842,231309.59151731915
2843,150754.07771993947
2844,168155.903573444
2845,125778.02950260232
2846,204433.2685289174
2847,207339.08648332584
2848,210816.74524460002
2849,200007.51112221775
2850,284783.9215340513
2851,212240.76009975522
2852,234785.28266893834
2853,242620.8868602114
2854,139165.0770111584
2855,204154.30475007943
2856,208138.35152620293
2857,188820.32391412492
2858,212749.986989923
2859,126137.36716668922
2860,133794.54451812868
2861,127158.61349181866
2862,199991.10736026822
2863,127571.6112153657
2864,261873.1805615818
2865,144282.77794103173
2866,143938.43330854244
2867,106571.61657475686
2868,106405.79372779059
2869,100689.70928190959
2870,126409.36232193714
2871,84740.45183262599
2872,65393.867605733496
2873,100548.72366424486
2874,125531.45972246623
2875,113322.68673645798
2876,160708.51588814298
2877,141151.2675647545
2878,158705.33466895323
2879,135795.6977004276
2880,104031.93482874743
2881,144698.58337467012
2882,172305.97223246977
2883,199743.47521571914
2884,196468.1490944706
2885,179432.9434198875
2886,233279.69761815725
2887,94461.08842780736
2888,135365.1444888874
2889,62828.005704746225
2890,82629.87592917743
2891,136230.3399092929
2892,39421.59936584673
2893,59899.829031879824
2894,50556.88843553943
2895,318836.25534780324
2896,279075.7634218384
2897,199618.45749314092
2898,159701.3517779918
2899,205881.38822163452
2900,158426.0806145192
2901,196424.3607444284
2902,194839.18072480083
2903,328101.29232854175
2904,360128.17805193365
2905,76856.64911421596
2906,196719.7431896977
2907,114793.0212161072
2908,133036.42567057666
2909,155747.3526498361
2910,86299.68393875433
2911,94609.52927050221
2912,142486.57131370934
2913,91199.57623907638
2914,86019.67753757985
2915,92621.2858066083
2916,91614.28900830197
2917,164623.97714544256
2918,111062.69387374728
2919,225693.94252990806
